Time, ItemID)145, I6
160, I4
190, I1
215, I2
225, I3
250, I8
260, I5
270, I7
295, I9
305, I10
315, I11
340, I14
350, I15
375, I16
395, I18
410, I19
435, I20
445, I44
470, I21
480, I24
490, I25
515, I12
525, I13
535, I17
560, I22
570, I23
580, I26
605, I27
615, I29
625, I30
650, I31
660, I32
670, I33
685, I34
700, I35
720, I36
735, I37
750, I38
770, I39
790, I40
800, I41
820, I43
830, I45
840, I46
855, I47
870, I48
885, I49
900, I50
915, I51
930, I52
945, I53
960, I54
975, I56
990, I57
1010, I60
1030, I99
1040, I122
1050, I62
1070, I63
1085, I64
1100, I66
1120, I68
1135, I72
1150, I70
1165, I71
1180, I73
1195, I74
1210, I75
1225, I76
1240, I78
1255, I79
1270, I80
1285, I82
1300, I83
1315, I84
1330, I85
1345, I87
1360, I88
1375, I91
1390, I129
1410, I92
1430, I93
1440, I139
1460, I95
1480, I96
1490, I98
1500, I100
1520, I101
1535, I104
1550, I105
1565, I106
1580, I107
1595, I108
1610, I109
1625, I111
1640, I112
1655, I113
1670, I114
1685, I115
1700, I116
1715, I117
1730, I118
1745, I121
1760, I123
1775, I126
1790, I154
1810, I127
1830, I128
1840, I159
1850, I131
1870, I132
1885, I134
1900, I135
1915, I136
1930, I140
1945, I141
1960, I142
1975, I143
2000, I149
2010, I144
2020, I145
2035, I146
2060, I150
2070, I151
2085, I153
2100, I155
2120, I156
2135, I157
2150, I160
2170, I161
2185, I164
2200, I162
2220, I165
2235, I166
2250, I167
2270, I168
2285, I169
2300, I171
2315, I172
2330, I173
2345, I174
2360, I175
2375, I176
2390, I177
2405, I179
2420, I180
2435, I181
2450, I182
2465, I184
2480, I185
2495, I186
2510, I188
2525, I189
2540, I192
2560, I193
2580, I194
2590, I299
2600, I196
2620, I197
2635, I199
2650, I200
2670, I201
2685, I204
2700, I205
2715, I206
2730, I207
2745, I208
2760, I209
2775, I210
2790, I212
2805, I213
2820, I214
2835, I215
2850, I217
2865, I218
2880, I219
2895, I221
2910, I222
2925, I225
2940, I394
2960, I226
2980, I227
2990, I409
3000, I229
3020, I230
3035, I232
3050, I233
3070, I234
3085, I237
3100, I238
3115, I239
3130, I240
3145, I241
3160, I242
3175, I243
3190, I245
3205, I246
3220, I247
3235, I248
3250, I250
3265, I251
3280, I252
3295, I254
3310, I255
3325, I258
3340, I449
3360, I259
3380, I260
3390, I529
3400, I262
3420, I263
3435, I265
3450, I266
3470, I267
3485, I270
3500, I271
3515, I272
3530, I273
3545, I274
3560, I275
3575, I276
3590, I278
3605, I279
3620, I280
3635, I281
3650, I283
3665, I284
3680, I285
3695, I287
3710, I288
3725, I292
3740, I609
3760, I293
3780, I294
3790, I689
3800, I296
3820, I297
3835, I300
3860, I301
3880, I302
3890, I305
3900, I304
3930, I306
3940, I308
3950, I307
3970, I309
3985, I311
4000, I312
4015, I313
4030, I314
4045, I315
4060, I316
4075, I317
4090, I319
4105, I320
4120, I321
4135, I322
4150, I323
4165, I324
4180, I325
4195, I326
4210, I327
4225, I329
4240, I330
4260, I333
4280, I334
4290, I335
4300, I337
4320, I338
4335, I339
4350, I340
4370, I341
4385, I344
4400, I345
4415, I346
4430, I347
4445, I348
4460, I349
4475, I350
4490, I352
4505, I353
4520, I354
4535, I355
4550, I357
4565, I358
4580, I359
4595, I360
4610, I362
4625, I363
4640, I366
4660, I367
4680, I729
4690, I889
4700, I369
4720, I370
4735, I371
4750, I372
4770, I373
4785, I376
4800, I377
4815, I378
4830, I379
4845, I380
4860, I381
4875, I382
4890, I384
4905, I385
4920, I386
4935, I387
4950, I388
4965, I389
4980, I390
4995, I391
5010, I393
5025, I395
5040, I398
5060, I399
5080, I400
5100, I402
5110, I28
5125, I42
5140, I403
5155, I404
5170, I405
5185, I406
5200, I410
5215, I411
5230, I412
5245, I413
5260, I415
5275, I416
5290, I419
5305, I420
5320, I421
5335, I423
5350, I424
5365, I425
5380, I426
5395, I428
5410, I429
5425, I432
5445, I433
5465, I434
5495, I55
5515, I61
5535, I59
5545, I58
5570, I436
5580, I437
5590, I438
5600, I65
5620, I439
5635, I440
5650, I443
5665, I444
5680, I445
5695, I446
5710, I448
5725, I450
5740, I457
5765, I453
5775, I454
5785, I455
5810, I456
5820, I458
5835, I460
5850, I461
5865, I464
5880, I465
5895, I466
5910, I467
5925, I469
5940, I470
5955, I471
5970, I472
5985, I1104
6000, I474
6020, I475
6035, I478
6050, I479
6065, I480
6080, I483
6095, I482
6110, I485
6125, I486
6140, I1119
6155, I487
6170, I488
6185, I490
6200, I491
6215, I492
6230, I493
6245, I495
6260, I496
6275, I499
6290, I1124
6310, I500
6330, I501
6340, I1139
6350, I503
6370, I504
6385, I505
6410, I506
6430, I507
6440, I512
6450, I509
6470, I510
6485, I511
6500, I513
6520, I514
6535, I516
6550, I517
6570, I518
6585, I519
6600, I520
6620, I521
6635, I522
6650, I523
6670, I525
6685, I526
6700, I527
6715, I528
6730, I530
6745, I531
6760, I532
6775, I533
6790, I534
6810, I535
6830, I537
6840, I538
6850, I539
6880, I540
6890, I542
6900, I543
6915, I544
6930, I545
6945, I546
6960, I549
6975, I550
6990, I557
7015, I551
7025, I552
7035, I553
7060, I554
7070, I556
7085, I559
7100, I560
7115, I562
7130, I563
7145, I564
7160, I566
7175, I567
7190, I568
7210, I570
7230, I571
7240, I572
7250, I574
7270, I575
7285, I578
7310, I579
7330, I580
7340, I581
7350, I582
7365, I583
7380, I584
7395, I585
7410, I586
7425, I587
7440, I589
7455, I590
7470, I591
7485, I592
7500, I593
7515, I595
7530, I598
7545, I599
7560, I600
7575, I602
7590, I603
7615, I604
7625, I605
7650, I607
7660, I1164
7670, I611
7685, I1239
7710, I612
7730, I613
7740, I616
7750, I615
7770, I617
7785, I619
7800, I618
7820, I620
7835, I622
7860, I624
7880, I625
7890, I626
7900, I627
7920, I628
7935, I629
7950, I630
7970, I632
7990, I633
8000, I634
8010, I635
8025, I636
8040, I637
8060, I638
8080, I639
8090, I640
8100, I642
8120, I643
8135, I646
8150, I645
8170, I647
8185, I650
8200, I651
8220, I652
8235, I653
8250, I654
8270, I655
8285, I657
8300, I658
8320, I659
8335, I660
8360, I661
8370, I662
8385, I663
8400, I664
8420, I665
8435, I666
8450, I667
8470, I668
8485, I670
8500, I672
8520, I673
8535, I674
8550, I676
8570, I677
8585, I678
8610, I679
8630, I680
8640, I682
8650, I683
8670, I684
8685, I685
8700, I686
8720, I687
8735, I688
8750, I690
8770, I691
8785, I693
8800, I694
8820, I695
8835, I696
8850, I697
8870, I698
8885, I699
8900, I701
8920, I702
8935, I703
8950, I704
8965, I705
8980, I706
8995, I707
9015, I708
9035, I709
9045, I710
9055, I712
9070, I713
9085, I714
9100, I715
9120, I716
9140, I717
9150, I718
9160, I719
9175, I720
9190, I723
9205, I724
9220, I725
9235, I726
9250, I730
9265, I731
9280, I733
9295, I734
9310, I1299
9325, I1309
9340, I738
9355, I735
9380, I1379
9390, I1459
9415, I740
9425, I741
9435, I742
9460, I743
9470, I745
9480, I747
9505, I1859
9515, I749
9525, I750
9550, I1489
9560, I751
9570, I752
9585, I754
9600, I756
9620, I757
9635, I760
9650, I758
9670, I761
9685, I764
9710, I762
9730, I763
9740, I766
9750, I765
9765, I767
9780, I768
9795, I769
9810, I770
9825, I771
9840, I775
9865, I772
9875, I773
9885, I774
9910, I777
9920, I1539
9945, I778
9955, I1549
9965, I780
9990, I783
10015, I782
10025, I1569
10035, I1609
10045, I1639
10055, I786
10080, I1657
10090, I1644
10115, I788
10125, I789
10135, I1658
10145, I1985
10155, I792
10180, I795
10190, I1709
10215, I796
10220, I797
10235, I799
10260, I801
10280, I803
10290, I1719
10300, I805
10315, I806
10330, I1739
10345, I1759
10360, I1794
10375, I1799
10390, I1804
10410, I807
10420, I808
10440, I1819
10450, I1824
10465, I1879
10480, I1888
10495, I1909
10515, I1935
10525, I1938
10580, I810
10590, I811
10600, I813
10610, I812
10620, I1949
10630, I1959
10640, I1969
10665, I816
10675, I817
10685, I820
10695, I1997
10720, I2018
10730, I2015
10755, I823
10765, I2019
10770, I824
10785, I2024
10810, I2029
10820, I2030
10840, I2034
10850, I829
10880, I828
10890, I830
10900, I831
10920, I2042
10935, I2045
10960, I2049
10970, I2050
10990, I2051
11000, I2079
11020, I833
11030, I2084
11045, I832
11060, I2095
11075, I835
11120, I2098
11130, I834
11140, I836
11150, I2110
11175, I837
11185, I838
11195, I842
11205, I841
11215, I843
11225, I844
11265, I845
11275, I846
11285, I2112
11295, I850
11305, I849
11330, I852
11355, I853
11365, I854
11375, I856
11385, I855
11395, I2116
11420, I862
11430, I859
11440, I2122
11465, I863
11470, I864
11485, I865
11500, I867
11520, I869
11535, I873
11550, I871
11565, I872
11580, I874
11595, I875
11615, I876
11635, I877
11640, I883
11680, I878
11720, I879
11730, I885
11740, I880
11750, I881
11775, I891
11785, I884
11795, I887
11805, I894
11815, I890
11825, I893
11835, I895
11845, I2125
11885, I896
11895, I902
11905, I898
11915, I903
11925, I906
11950, I904
11960, I907
11970, I908
11980, I2129
11990, I909
12020, I913
12030, I911
12035, I2131
12050, I912
12070, I918
12085, I919
12100, I923
12115, I925
12130, I926
12145, I920
12165, I928
12185, I931
12190, I933
12215, I927
12225, I934
12235, I2137
12260, I916
12270, I929
12295, I935
12305, I937
12315, I938
12325, I940
12350, I944
12360, I942
12370, I943
12395, I945
12405, I948
12420, I950
12435, I952
12450, I946
12470, I951
12485, I954
12500, I955
12520, I956
12535, I959
12550, I960
12570, I963
12585, I964
12610, I961
12620, I962
12640, I965
12650, I966
12680, I967
12690, I968
12700, I970
12720, I971
12735, I972
12760, I973
12770, I974
12790, I975
12800, I976
12815, I978
12830, I980
12845, I981
12860, I982
12875, I983
12890, I991
12915, I984
12925, I985
12935, I986
12975, I987
12985, I988
12995, I990
13005, I992
13015, I994
13055, I997
13065, I996
13075, I999
13085, I1008
13095, I1000
13120, I1001
13130, I1003
13140, I1004
13150, I1005
13160, I1007
13215, I1009
13225, I1011
13235, I1013
13245, I1012
13255, I1015
13265, I1023
13275, I1017
13285, I1019
13295, I1021
13320, I1022
13330, I1025
13340, I1036
13365, I1026
13375, I1027
13385, I1028
13410, I1031
13420, I1032
13445, I1034
13455, I1033
13465, I1037
13475, I1038
13500, I1039
13510, I1043
13520, I1046
13545, I1052
13555, I1040
13570, I1045
13585, I1050
13600, I1044
13620, I1049
13635, I1053
13650, I1055
13670, I1056
13685, I1057
13700, I1060
13720, I1063
13735, I1064
13760, I1061
13770, I1062
13790, I1065
13800, I1066
13830, I1067
13840, I1068
13850, I1070
13870, I1071
13885, I1072
13910, I1073
13920, I1074
13940, I1075
13950, I1076
13965, I1078
13980, I1079
13995, I1080
14010, I1081
14025, I1082
14040, I1090
14065, I1083
14075, I1084
14085, I1085
14125, I1086
14135, I1087
14145, I1089
14155, I1091
14165, I1093
14205, I1096
14215, I1095
14225, I1098
14235, I1108
14245, I1099
14270, I1100
14280, I1102
14290, I1103
14300, I1105
14310, I1107
14365, I1109
14375, I1111
14385, I1113
14395, I1112
14405, I1115
14415, I1125
14425, I1117
14435, I1120
14445, I1122
14470, I1123
14480, I1127
14490, I1138
14515, I1128
14525, I1129
14535, I1130
14560, I1133
14570, I1134
14595, I1136
14605, I1135
14615, I1140
14625, I1141
14650, I1142
14660, I1146
14670, I1149
14695, I1155
14705, I1143
14720, I1148
14735, I1153
14750, I1147
14770, I1152
14785, I1156
14800, I1158
14820, I1159
14835, I1160
14850, I1162
14870, I1166
14885, I1167
14910, I1163
14920, I1165
14940, I1168
14950, I1169
14980, I1170
14990, I1171
15000, I1173
15020, I1174
15035, I1175
15060, I1176
15070, I1177
15090, I1178
15100, I1179
15115, I1181
15130, I1182
15145, I1183
15160, I1184
15175, I1185
15190, I1193
15215, I1186
15225, I1187
15235, I1188
15275, I1189
15285, I1190
15295, I1192
15305, I1194
15315, I1196
15355, I1199
15365, I1198
15375, I1201
15385, I1210
15395, I1202
15420, I1203
15430, I1205
15440, I1206
15450, I1207
15460, I1209
15515, I1211
15525, I1213
15535, I1215
15545, I1214
15555, I1217
15565, I1225
15575, I1219
15585, I1221
15595, I1223
15620, I1224
15630, I1227
15640, I1240
15665, I1228
15675, I1230
15685, I1231
15710, I1234
15720, I1235
15745, I1237
15755, I1236
15765, I1241
15775, I1242
15800, I1243
15810, I1247
15820, I1250
15845, I1256
15855, I1244
15870, I1249
15885, I1254
15900, I1248
15920, I1253
15935, I1257
15950, I1259
15970, I1260
15985, I1261
16000, I1263
16020, I1266
16035, I1267
16060, I1264
16070, I1265
16090, I1268
16100, I1269
16130, I1270
16140, I1271
16150, I1273
16170, I1274
16185, I1275
16210, I1276
16220, I1277
16240, I1278
16250, I1279
16265, I1281
16280, I1282
16295, I1283
16310, I1284
16325, I1285
16340, I1293
16365, I1286
16375, I1287
16385, I1288
16425, I1289
16435, I1290
16445, I1292
16455, I1294
16465, I1296
16505, I1300
16515, I1298
16525, I1302
16535, I1312
16545, I1303
16570, I1304
16580, I1306
16590, I1307
16600, I1308
16610, I1311
16665, I1313
16675, I1315
16685, I1317
16695, I1316
16705, I1319
16715, I1327
16725, I1321
16735, I1323
16745, I1325
16770, I1326
16780, I1330
16790, I1341
16815, I1331
16825, I1332
16835, I1333
16860, I1336
16870, I1337
16895, I1339
16905, I1338
16915, I1342
16925, I1343
16950, I1344
16960, I1348
16970, I1351
16995, I1357
17005, I1345
17020, I1350
17035, I1355
17050, I1349
17070, I1354
17085, I1358
17100, I1360
17120, I1361
17135, I1362
17150, I1364
17170, I1367
17185, I1368
17210, I1365
17220, I1366
17240, I1369
17250, I1370
17280, I1371
17290, I1372
17300, I1374
17320, I1375
17335, I1376
17360, I1377
17370, I1378
17390, I1380
17400, I1381
17415, I1383
17430, I1384
17445, I1385
17460, I1386
17475, I1387
17490, I1395
17515, I1388
17525, I1389
17535, I1390
17575, I1391
17585, I1392
17595, I1394
17605, I1396
17615, I1398
17655, I1401
17665, I1400
17675, I1403
17685, I1412
17695, I1404
17720, I1405
17730, I1407
17740, I1408
17750, I1409
17760, I1411
17815, I1413
17825, I1415
17835, I1417
17845, I1416
17855, I1419
17865, I1427
17875, I1421
17885, I1423
17895, I1425
17920, I1426
17930, I1429
17940, I1440
17965, I1430
17975, I1431
17985, I1432
18010, I1435
18020, I1436
18045, I1438
18055, I1437
18065, I1441
18075, I1442
18100, I1443
18110, I1447
18120, I1450
18145, I1456
18155, I1444
18170, I1449
18185, I1454
18200, I1448
18220, I1453
18235, I1457
18250, I1460
18270, I1461
18285, I1462
18300, I1464
18320, I1467
18335, I1468
18360, I1465
18370, I1466
18390, I1469
18400, I1470
18430, I1471
18440, I1472
18450, I1474
18470, I1475
18485, I1476
18510, I1477
18520, I1478
18540, I1479
18550, I1480
18565, I1482
18580, I1483
18595, I1484
18610, I1485
18625, I1486
18640, I1495
18665, I1487
18675, I1488
18685, I1490
18725, I1491
18735, I1492
18745, I1494
18755, I1496
18765, I1498
18805, I1501
18815, I1500
18825, I1503
18835, I1512
18845, I1504
18870, I1505
18880, I1507
18890, I1508
18900, I1509
18910, I1511
18965, I1513
18975, I1515
18985, I1517
18995, I1516
19005, I1519
19015, I1527
19025, I1521
19035, I1523
19045, I1525
19070, I1526
19080, I1529
19090, I1541
19115, I1530
19125, I1531
19135, I1532
19160, I1535
19170, I1536
19195, I1538
19205, I1537
19215, I1542
19225, I1543
19250, I1544
19260, I1548
19270, I1552
19295, I1558
19305, I1545
19320, I1551
19335, I1556
19350, I1550
19370, I1555
19385, I1559
19400, I1561
19420, I1562
19435, I1563
19450, I1565
19470, I1568
19485, I1570
19510, I1566
19520, I1567
19540, I1571
19550, I1572
19580, I1573
19590, I1574
19600, I1576
19620, I1577
19635, I1578
19660, I1579
19670, I1580
19690, I1581
19700, I1582
19715, I1584
19730, I1585
19745, I1586
19760, I1587
19775, I1588
19790, I1596
19815, I1589
19825, I1590
19835, I1591
19875, I1592
19885, I1593
19895, I1595
19905, I1597
19915, I1599
19955, I1602
19965, I1601
19975, I1604
19985, I1614
19995, I1605
20020, I1606
20030, I1608
20040, I1610
20050, I1611
20060, I1613
20115, I1615
20125, I1617
20135, I1619
20145, I1618
20155, I1621
20165, I1629
20175, I1623
20185, I1625
20195, I1627
20220, I1628
20230, I1631
20240, I1643
20265, I1632
20275, I1633
20285, I1634
20310, I1637
20320, I1638
20345, I1641
20355, I1640
20365, I1645
20375, I1646
20400, I1647
20410, I1651
20420, I1654
20445, I1662
20455, I1648
20470, I1653
20485, I1660
20500, I1652
20520, I1659
20535, I1663
20550, I1665
20570, I1666
20585, I1667
20600, I1669
20620, I1672
20635, I1673
20660, I1670
20670, I1671
20690, I1674
20700, I1675
20730, I1676
20740, I1677
20750, I1679
20770, I1680
20785, I1681
20810, I1682
20820, I1683
20840, I1684
20850, I1685
20865, I1687
20880, I1688
20895, I1689
20910, I1690
20925, I1691
20940, I1699
